MassiveID,filename,SampleType,SampleTypeSub1,NCBITaxonomy,YearOfAnalysis,SampleCollectionMethod,SampleExtractionMethod,InternalStandardsUsed,MassSpectrometer,IonizationSourceAndPolarity,ChromatographyAndPhase,SubjectIdentifierAsRecorded,AgeInYears,BiologicalSex,UBERONBodyPartName,TermsofPosition,HealthStatus,DOIDCommonName,ComorbidityListDOIDIndex,SampleCollectionDateandTime,Country,HumanPopulationDensity,LatitudeandLongitude,DepthorAltitudeMeters,sample_name,UniqueSubjectID,LifeStage,UBERONOntologyIndex,DOIDOntologyIndex
,,,,346952|Senna birostris,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,346951|Senna bicapsularis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34695|Formicidae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3469|Papaver somniferum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,346855|Stenus similis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3468|Papaver,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,346748|Cantharis livida,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34674|Epicauta funebris,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34672|Meloidae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3467|Eschscholzia californica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34667|Cerambycidae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,346643|Hypogymnia tubulosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3466|Eschscholzia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,346594|Planchonella vitiensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3465|Papaveraceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34649|Mesobuthus martensii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,346450|Rhinella icterica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,346407|Senna quinquangulata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,346403|Senna multijuga,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,346402|Senna martiana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3464|Capnoides sempervirens,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34634|Mesostigmata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,346307|Dryopteris marginata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3463|Corydalis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,346297|Dryopteris gymnosora,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,346291|Dryopteris chrysocoma,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,346289|Dryopteris atrata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34626|Hyalomma dromedarii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,346249|Dosidicus gigas,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34621|Dermacentor variabilis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34620|Dermacentor andersoni,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34613|Ixodes ricinus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34611|Rhipicephalus annulatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34610|Amblyomma variegatum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,346061|Aedes,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3460|Coriaria myrtifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,345902|Quambalaria cyanescens,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34590|Chaetopterus variopedatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3459|Coriaria,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,345880|Teia anartoides,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34585|Mopaliidae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,345815|Ziziphus rugosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,345811|Ziziphus mucronata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,345809|Ziziphus lotus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,345802|Ventilago madraspatana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,345801|Paliurus ramosissimus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,345800|Hovenia trichocarpa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3458|Coriariaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3457|Dioscoreophyllum cumminsii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,345550|Aphis cytisorum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,345544|Aphis affinis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,345537|Euclidium syriacum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3455|Menispermaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,345460|Gemma,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,345428|Paphia euglypta,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3454|Clematis ligusticifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,345311|Chenopodium berlandieri,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3453|Clematis rehderiana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,345239|Geranium thunbergii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,345237|Geranium sibiricum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3452|Clematis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,345147|Vitis heyneana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,345145|Vitis betulifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,345136|Tetrastigma obtectum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,345127|Parthenocissus tricuspidata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,345125|Parthenocissus inserta,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,345117|Cyphostemma bainesii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,345108|Cissus repanda,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,345101|Cayratia mollissima,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3451|Aquilegia vulgaris,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,345096|Nekemias chaffanjonii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,345087|Ampelocissus gracilis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34508|Steinernema carpocapsae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34493|Tethya,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3449|Caltha palustris,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34489|Mucoraceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,344872|Chrysanthemum japonense,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,344871|Chrysanthemum boreale,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34487|Conidiobolus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,344832|Pilea plataniflora,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34481|Entomophthoraceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3448|Caltha,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,344756|Microsorum scolopendria,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,344754|Rhododendron decorum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,344753|Oryx beisa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34475|Fomitopsis rosea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34474|Fomitopsis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3447|Ranunculus acris,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34467|Ganoderma tsugae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34465|Ganoderma resinaceum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34464|Ganoderma pfeifferi,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,344612|Aspergillus clavatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,344608|Tulipa sprengeri,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,344607|Tulipa clusiana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34460|Ganoderma gibbosum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34457|Ganoderma australe,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34454|Hebeloma crustuliniforme,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34453|Hebeloma,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34451|Cortinarius,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34450|Cortinariaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34448|Marasmius,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34446|Crinipellis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,344442|Pycnocoma cornuta,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,344436|Homalium foetidum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,344434|Drypetes littoralis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34443|Russula mairei,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,344429|Chrozophora oblongifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,344423|Antidesma pentandrum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34442|Panaeolus foenisecii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,344402|Nephroselmis rotunda,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34440|Pulveroboletus retipes,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3444|Nigella damascena,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,344363|Azorella madreporica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,344361|Azorella cryptantha,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,344358|Azorella compacta,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,344351|Hermas villosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34434|Leucoagaricus naucinus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34433|Leucoagaricus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,344323|Biemna,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,344322|Negombata magnifica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34431|Leucocoprinus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34430|Chlorophyllum molybdites,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34428|Agaricus arvensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34426|Exidiaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3442|Coptis japonica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,344115|Neolitsea pulchella,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,344104|Neolitsea dealbata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3441|Coptis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,344097|Neolitsea aurata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,344093|Lindera chunii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,344083|Litsea acutivena,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,344080|Litsea monopetala,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,344079|Litsea sericea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,344078|Litsea rubescens,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,344074|Liatris punctata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,344073|Arnica cordifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,344072|Pseudognaphalium viscosum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,344069|Senecio integerrimus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,344068|Roldana barba-johannis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34405|Colletotrichum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,344041|Papulaspora,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3440|Ranunculaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,343998|Phyllodoce aleutica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34399|Phomopsis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34397|Clavicipitaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,343952|Barteria fistulosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,343951|Barteria,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34395|Chaetothyriales,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34392|Microsporum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34391|Epidermophyton floccosum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,343886|Lycium intricatum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34388|Trichophyton violaceum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3438|Umbellularia californica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34379|Pseudeurotiaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34368|Geoglossaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3436|Persea borbonia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,343509|Sodalis glossinidius,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3435|Persea americana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34344|Ephedra major,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34343|Stangeria eriopus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34342|Zamia fischeri,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34340|Abies lasiocarpa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3434|Persea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34335|Bensoniella oregona,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34330|Corymbia tessellaris,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3433|Lauraceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,343299|Guatteria subsessilis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,343291|Guatteria scandens,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34329|Corymbia citriodora,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,343284|Guatteria pogonopus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,343280|Guatteria notabilis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,343279|Guatteria modesta,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,343271|Guatteria boliviana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,343270|Guatteria amplifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34323|Corymbia haematoxylon,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34320|Eucalyptus cloeziana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34318|Eucalyptus leucoxylon,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34317|Eucalyptus globulus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34316|Eucalyptus camaldulensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34315|Eucalyptus microcorys,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34312|Corymbia papuana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34310|Arillastrum gummiferum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3431|Calycanthus chinensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34309|Angophora hispida,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34305|Lotus japonicus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34301|Nymphaea alba,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3430|Calycanthus occidentalis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34299|Tetrameles nudiflora,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34297|Datisca glomerata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34296|Datisca cannabina,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3429|Calycanthus floridus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34287|Gossypium davidsonii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34285|Gossypium harknessii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34284|Gossypium turneri,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34283|Gossypium armourianum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3428|Calycanthus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34278|Gossypium sturtianum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34275|Gossypium mustelinum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34274|Gossypium herbaceum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34273|Gossypium thurberi,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34272|Atriplex hortensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34270|Syringa vulgaris,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3427|Calycanthaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34267|Strobilanthes dyeriana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,342649|Nigella arvensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34262|Eranthemum pulchellum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34260|Crossandra nilotica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3426|Canella winterana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,342588|Karlodinium armiger,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,342581|Abies spectabilis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34258|Brillantaisia lamium,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34256|Mentha piperita,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34254|Lithospermum erythrorhizon,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34253|Echium vulgare,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34248|Retzia capensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34247|Desfontainia spinosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34245|Zinnia elegans,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,342441|Heteropriacanthus cruentatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,342437|Arothron meleagris,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3424|Canellaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,342387|Tanysiptera galatea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,342381|Halcyon senegalensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,342380|Todiramphus sanctus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34223|Senecio bellidifolius,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34220|Packera glabella,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,342074|Platypodiella,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,342065|Salvia trijuga,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,342063|Salvia flava,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,342062|Salvia yunnanensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,342061|Salvia deserta,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,342060|Salvia przewalskii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34205|Iris germanica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,342017|Impatiens scabrida,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,342012|Impatiens edgeworthii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3420|Tasmannia lanceolata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34199|Aloe vera,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,341932|Citrus macroptera,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34193|Maianthemum dilatatum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34191|Ledebouria socialis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34190|Hemerocallis fulva,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3419|Drimys winteri,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34185|Disporopsis pernyi,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34184|Danae racemosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34183|Clintonia borealis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34182|Chlorophytum comosum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3418|Drimys,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34176|Lolium temulentum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34175|Tradescantia zebrina,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34173|Commelina benghalensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,341726|Fusarium solani,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34172|Sabal minor,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3417|Winteraceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,341692|Canna generalis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,341683|Spondias purpurea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34168|Diphasiastrum complanatum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,341676|Leonia cymosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34165|Nephrolepis exaltata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34164|Dryopteris dickinsii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34161|Fossombronia pusilla,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,341581|Langermannia gigantea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3415|Liriodendron tulipifera,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,341461|Oxalis acetosella,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34142|Valonia utricularis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34140|Siphonocladus tropicus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3414|Liriodendron chinense,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34138|Microdictyon boergesenii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34136|Cladophora vagabunda,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34135|Cladophora socialis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34134|Cladophora sericea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34133|Cladophora rupestris,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34132|Cladophora prolifera,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,341314|Ectinus aterrimus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34128|Cladophora coelothrix,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34126|Cladophora albida,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34125|Cladophora,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34123|Cladophoropsis membranacea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3412|Magnolia virginiana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34114|Pleurastrum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3411|Magnolia salicifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,341086|Microcosmus sulcatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34103|Sphaerotilus natans,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,341022|Thalictrum cultratum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,341019|Dilobeia thouarsii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,341015|Chasmanthera dependens,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,341014|Chasmanthera,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,341013|Abuta grandifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,341012|Abuta,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,341009|Antizoma angustifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3410|Magnolia macrophylla,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3408|Magnolia hypoleuca,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34078|Scytonema hofmannii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34072|Variovorax,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3407|Magnolia soulangeana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,340645|Passiflora palmeri,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,340634|Adenia mannii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3406|Magnolia grandiflora,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34051|Yersinia enterocolitica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34047|Yersinia enterocolitica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,340449|Dipterocarpus obtusifolius,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,340447|Vatica diospyroides,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,340444|Dipterocarpus turbinatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,340443|Dipterocarpus tuberculatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,340441|Dipterocarpus dyeri,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34044|Yersinia enterocolitica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,340438|Dipterocarpus alatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,340432|Kaempferia marginata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,340426|Micromelo undata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,340414|Aspergillus fumigatiaffinis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3404|Magnolia acuminata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34038|Rahnella aquatilis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,340368|Xiphophora gladiata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,340345|Actinoalloteichus hymeniacidonis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3403|Magnolia liliiflora,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3402|Magnolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,340140|Sicyos australis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3401|Magnoliaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34008|Rhodovulum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,340079|Frontoniidae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,339964|Salix myrsinifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,33996|Gluconacetobacter diazotrophicus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,339941|Coffea vianneyi,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,339910|Coffea lancifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,339904|Coffea kianjavatensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,339902|Coffea homollei,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,339863|Gordonia australis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,339787|Mactra chinensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,339784|Stemona sessilifolia,,,,,,,,,,,,,,,,,,,,,,,,,
