MWB,REDU
376187|Lobaria isidiosa,376187|Lobaria isidiosa
376207|Cuphea hyssopifolia,376207|Cuphea hyssopifolia
37622|Dendrobium secundum,37622|Dendrobium secundum
37623|Ostrea edulis,37623|Ostrea edulis
376246|Ranunculus chinensis,376246|Ranunculus chinensis
376251|Ranunculus sieboldii,376251|Ranunculus sieboldii
376254|Ranunculus ternatus,376254|Ranunculus ternatus
3764|Rosa,3764|Rosa
37644|Crassostrea rivularis,37644|Crassostrea rivularis
37645|Cucurbita ficifolia,37645|Cucurbita ficifolia
3765|Rosa damascena,3765|Rosa damascena
37650|Cucurbita lundelliana,37650|Cucurbita lundelliana
37652|Octopus bimaculatus,37652|Octopus bimaculatus
37656|Citrus paradisi,37656|Citrus paradisi
37657|Silene latifolia,37657|Silene latifolia
376570|Renealmia cincinnata,376570|Renealmia cincinnata
376575|Renealmia floribunda,376575|Renealmia floribunda
3766|Pyrus,3766|Pyrus
37661|Brassica tournefortii,37661|Brassica tournefortii
37662|Brettanomyces anomalus,37662|Brettanomyces anomalus
376648|Sphyrnidae,376648|Sphyrnidae
376686|Flavobacterium johnsoniae,376686|Flavobacterium johnsoniae
3767|Pyrus pyrifolia,3767|Pyrus pyrifolia
376798|Phalaris canariensis,376798|Phalaris canariensis
376799|Halimione portulacoides,376799|Halimione portulacoides
376801|Paysonia grandiflora,376801|Paysonia grandiflora
376866|Heracleum lehmannianum,376866|Heracleum lehmannianum
376867|Heracleum ponticum,376867|Heracleum ponticum
376873|Tetrataenium canescens,376873|Tetrataenium canescens
37690|Citrus trifoliata,37690|Citrus trifoliata
3770|Byblis liniflora,3770|Byblis liniflora
377125|Apocynum venetum,377125|Apocynum venetum
377127|Apocynum hendersonii,377127|Apocynum hendersonii
37720|Briza minor,37720|Briza minor
377223|Aleuritopteris,377223|Aleuritopteris
377229|Cheilanthes chusana,377229|Cheilanthes chusana
377254|Megophrys nasuta,377254|Megophrys nasuta
377272|Bersama swinnyi,377272|Bersama swinnyi
377273|Greyia flanaganii,377273|Greyia flanaganii
377274|Melianthus comosus,377274|Melianthus comosus
377294|Rhinella paracnemis,377294|Rhinella paracnemis
3773|Cephalotaceae,3773|Cephalotaceae
377316|Atelopus zeteki,377316|Atelopus zeteki
377318|Lupinus albicaulis,377318|Lupinus albicaulis
377329|Lupinus odoratus,377329|Lupinus odoratus
377331|Lupinus shockleyi,377331|Lupinus shockleyi
377344|Lupinus truncatus,377344|Lupinus truncatus
37737|Perameles gunnii,37737|Perameles gunnii
377473|Bunium bulbocastanum,377473|Bunium bulbocastanum
377480|Bunium cylindricum,377480|Bunium cylindricum
377493|Bunium paucifolium,377493|Bunium paucifolium
377494|Bunium persicum,377494|Bunium persicum
3775|Cephalotus follicularis,3775|Cephalotus follicularis
37751|Gazella dorcas,37751|Gazella dorcas
377526|Machaerium,377526|Machaerium
3776|Cunoniaceae,3776|Cunoniaceae
3777|Ceratopetalum,3777|Ceratopetalum
37770|Haliotis diversicolor,37770|Haliotis diversicolor
377707|Armitermes,377707|Armitermes
377854|Amitermes beaumonti,377854|Amitermes beaumonti
377939|Nasutitermes canaliculatus,377939|Nasutitermes canaliculatus
377946|Nasutitermes lujae,377946|Nasutitermes lujae
37796|Buccinidae,37796|Buccinidae
377987|Schedorhinotermes lamanianus,377987|Schedorhinotermes lamanianus
378017|Ficus conraui,378017|Ficus conraui
378026|Ficus ovata,378026|Ficus ovata
378027|Ficus polita,378027|Ficus polita
37806|Balanidae,37806|Balanidae
378071|Stegostoma fasciatum,378071|Stegostoma fasciatum
3781|Crassulaceae,3781|Crassulaceae
37818|Dendrobium,37818|Dendrobium
378183|Alternaria jesenskae,378183|Alternaria jesenskae
37822|Loasaceae,37822|Loasaceae
378224|Prunus cerasoides,378224|Prunus cerasoides
378228|Prunus speciosa,378228|Prunus speciosa
37823|Caiophora,37823|Caiophora
378231|Passiflora citrina,378231|Passiflora citrina
378245|Passiflora discophora,378245|Passiflora discophora
378258|Alternaria cichorii,378258|Alternaria cichorii
378295|Curcuma heyneana,378295|Curcuma heyneana
37830|Gronovia scandens,37830|Gronovia scandens
378315|Saussurea amurensis,378315|Saussurea amurensis
378319|Saussurea elongata,378319|Saussurea elongata
378320|Saussurea eopygmaea,378320|Saussurea eopygmaea
378329|Saussurea neopulchella,378329|Saussurea neopulchella
37833|Mentzelia,37833|Mentzelia
378331|Saussurea nepalensis,378331|Saussurea nepalensis
37834|Mentzelia decapetala,37834|Mentzelia decapetala
37840|Pestalotiopsis,37840|Pestalotiopsis
378414|Eremophila rotundifolia,378414|Eremophila rotundifolia
378436|Aristotelia australasica,378436|Aristotelia australasica
378437|Aristotelia fruticosa,378437|Aristotelia fruticosa
378445|Peripentadenia mearsii,378445|Peripentadenia mearsii
378454|Aceratium megalospermum,378454|Aceratium megalospermum
378460|Elaeocarpus hookerianus,378460|Elaeocarpus hookerianus
378465|Elaeocarpus sericopetalus,378465|Elaeocarpus sericopetalus
37848|Plectreuridae,37848|Plectreuridae
378505|Alexandrium peruvianum,378505|Alexandrium peruvianum
37858|Ostrea,37858|Ostrea
37861|Heterorhabditis,37861|Heterorhabditis
37862|Heterorhabditis bacteriophora,37862|Heterorhabditis bacteriophora
378681|Arctotis arctotoides,378681|Arctotis arctotoides
378682|Arctotis aspera,378682|Arctotis aspera
378688|Arctotis venusta,378688|Arctotis venusta
378689|Berkheya carduoides,378689|Berkheya carduoides
378691|Haplocarpha lyrata,378691|Haplocarpha lyrata
378753|Kocuria rhizophila,378753|Kocuria rhizophila
378754|Ursus thibetanus japonicus,378754|Ursus thibetanus japonicus
378806|Stigmatella aurantiaca,378806|Stigmatella aurantiaca
37884|Rhytidhysteron,37884|Rhytidhysteron
378859|Gonioma kamassi,378859|Gonioma kamassi
378867|Chrysanthemoides monilifera,378867|Chrysanthemoides monilifera
378869|Gibbaria ilicifolia,378869|Gibbaria ilicifolia
378872|Garuleum,378872|Garuleum
378873|Garuleum bipinnatum,378873|Garuleum bipinnatum
378900|Zehneria scabra,378900|Zehneria scabra
378902|Polhillia pallens,378902|Polhillia pallens
378903|Leonotis,378903|Leonotis
378904|Leonotis leonurus,378904|Leonotis leonurus
378919|Agathosma,378919|Agathosma
378921|Diosma,378921|Diosma
378924|Empleurum unicapsulare,378924|Empleurum unicapsulare
378937|Isertia haenkeana,378937|Isertia haenkeana
378950|Hieracium irasuense,378950|Hieracium irasuense
379|Rhizobium,379|Rhizobium
3790|Eucryphia,3790|Eucryphia
379066|Gemmatimonas aurantiaca,379066|Gemmatimonas aurantiaca
3791|Eucryphia lucida,3791|Eucryphia lucida
379116|Scorzoneroides montana,379116|Scorzoneroides montana
37914|Dietzia,37914|Dietzia
3792|Saxifragaceae,3792|Saxifragaceae
379202|Aster bakerianus,379202|Aster bakerianus
379205|Ballota africana,379205|Ballota africana
379209|Brachylaena neriifolia,379209|Brachylaena neriifolia
379211|Brunsvigia orientalis,379211|Brunsvigia orientalis
379215|Carpobrotus edulis,379215|Carpobrotus edulis
379217|Cissampelos capensis,379217|Cissampelos capensis
379219|Conyza scabrida,379219|Conyza scabrida
37922|Nesterenkonia halobia,37922|Nesterenkonia halobia
379231|Drosanthemum hispidum,379231|Drosanthemum hispidum
379235|Euryops speciosissimus,379235|Euryops speciosissimus
379243|Helichrysum cymosum,379243|Helichrysum cymosum
379244|Hippia frutescens,379244|Hippia frutescens
379253|Lebeckia simsiana,379253|Lebeckia simsiana
379256|Lidbeckia pectinata,379256|Lidbeckia pectinata
379258|Lotononis alpina,379258|Lotononis alpina
379267|Osmitopsis asteriscoides,379267|Osmitopsis asteriscoides
379268|Osteospermum jucundum,379268|Osteospermum jucundum
379270|Othonna coronopifolia,379270|Othonna coronopifolia
379275|Pentzia incana,379275|Pentzia incana
379279|Prunus africana,379279|Prunus africana
379280|Psoralea aculeata,379280|Psoralea aculeata
379281|Pteronia divaricata,379281|Pteronia divaricata
379282|Pulicaria scabra,379282|Pulicaria scabra
37929|Glutamicibacter nicotianae,37929|Glutamicibacter nicotianae
379293|Senecio burchellii,379293|Senecio burchellii
379297|Strychnos decussata,379297|Strychnos decussata
379304|Trichodesma africanum,379304|Trichodesma africanum
379307|Typha capensis,379307|Typha capensis
379308|Valeriana capensis,379308|Valeriana capensis
3794|Heuchera,3794|Heuchera
37940|Scolecobasidium,37940|Scolecobasidium
379493|Biscutella auriculata,379493|Biscutella auriculata
379495|Penstemon attenuatus,379495|Penstemon attenuatus
379496|Penstemon campanulatus,379496|Penstemon campanulatus
379497|Penstemon grandiflorus,379497|Penstemon grandiflorus
3795|Heuchera micrantha,3795|Heuchera micrantha
379526|Curcuma ochrorhiza,379526|Curcuma ochrorhiza
379527|Curcuma soloensis,379527|Curcuma soloensis
379528|Curcuma mangga,379528|Curcuma mangga
379536|Toona ciliata pubescens,379536|Toona ciliata pubescens
379616|Helminthotheca aculeata,379616|Helminthotheca aculeata
379622|Scorzoneroides crocea,379622|Scorzoneroides crocea
379623|Scorzoneroides duboisii,379623|Scorzoneroides duboisii
379628|Scorzoneroides montaniformis,379628|Scorzoneroides montaniformis
379629|Scorzoneroides pyrenaica,379629|Scorzoneroides pyrenaica
379630|Leontodon rigens,379630|Leontodon rigens
379631|Scorzoneroides rilaensis,379631|Scorzoneroides rilaensis
379632|Leontodon rosani,379632|Leontodon rosani
379638|Picris evae,379638|Picris evae
379641|Picris rhagadioloides,379641|Picris rhagadioloides
379645|Picris strigosa,379645|Picris strigosa
3797|Parnassia fimbriata,3797|Parnassia fimbriata
3798|Saxifraga,3798|Saxifraga
379850|Alosa macedonica,379850|Alosa macedonica
37989|Xylariales,37989|Xylariales
37990|Xylariaceae,37990|Xylariaceae
37991|Xylaria,37991|Xylaria
37992|Xylaria hypoxylon,37992|Xylaria hypoxylon
37994|Beauveria felina,37994|Beauveria felina
379943|Geranium columbinum,379943|Geranium columbinum
379948|Geranium endressii,379948|Geranium endressii
379949|Geranium lucidum,379949|Geranium lucidum
379951|Geranium nodosum,379951|Geranium nodosum
379952|Geranium phaeum,379952|Geranium phaeum
379953|Geranium pyrenaicum,379953|Geranium pyrenaicum
379955|Geranium rotundifolium,379955|Geranium rotundifolium
379956|Geranium sylvaticum,379956|Geranium sylvaticum
37997|Beauveria amorpha,37997|Beauveria amorpha
37999|Beauveria tenella,37999|Beauveria tenella
38|Archangium disciforme,38|Archangium disciforme
38000|Tolypocladium geodes,38000|Tolypocladium geodes
380015|Coccomyces strobi,380015|Coccomyces strobi
38002|Tolypocladium parasiticum,38002|Tolypocladium parasiticum
38005|Tolypocladium cylindrosporum,38005|Tolypocladium cylindrosporum
380072|Heracleum asperum,380072|Heracleum asperum
380073|Heracleum dissectum,380073|Heracleum dissectum
380075|Heracleum grandiflorum,380075|Heracleum grandiflorum
380076|Heracleum leskovii,380076|Heracleum leskovii
380077|Heracleum mantegazzianum,380077|Heracleum mantegazzianum
380079|Heracleum transcaucasicum,380079|Heracleum transcaucasicum
38009|Artemiidae,38009|Artemiidae
3801|Ribes,3801|Ribes
38010|Lepadidae,38010|Lepadidae
380120|Venus casina,380120|Venus casina
380129|Citrus bergamia,380129|Citrus bergamia
3803|Fabaceae,3803|Fabaceae
38032|Ophiostoma piliferum,38032|Ophiostoma piliferum
380354|Puccinia coronata lolii,380354|Puccinia coronata lolii
380358|Xanthomonas albilineans,380358|Xanthomonas albilineans
380377|Matsucoccus,380377|Matsucoccus
380378|Matsucoccus feytaudi,380378|Matsucoccus feytaudi
38038|Rhynchosporium secalis,38038|Rhynchosporium secalis
380380|Callosobruchus rhodesianus,380380|Callosobruchus rhodesianus
380381|Callosobruchus analis,380381|Callosobruchus analis
380486|Huperzia crispata,380486|Huperzia crispata
380487|Huperzia emeiensis,380487|Huperzia emeiensis
380488|Huperzia miyoshiana,380488|Huperzia miyoshiana
380489|Huperzia nanchuanensis,380489|Huperzia nanchuanensis
380490|Huperzia sutchueniana,380490|Huperzia sutchueniana
380491|Phlegmariurus carinatus,380491|Phlegmariurus carinatus
380492|Phlegmariurus fargesii,380492|Phlegmariurus fargesii
380526|Dicranum elongatum,380526|Dicranum elongatum
380527|Dicranoloma robustum,380527|Dicranoloma robustum
380548|Chroococcus turgidus,380548|Chroococcus turgidus
380559|Elysia rufescens,380559|Elysia rufescens
380562|Elysia tuca,380562|Elysia tuca
380564|Costasiella ocellifera,380564|Costasiella ocellifera
380571|Elysia diomedea,380571|Elysia diomedea
380579|Elysia subornata,380579|Elysia subornata
3806|Bauhinia purpurea,3806|Bauhinia purpurea
380643|Nidula niveotomentosa,380643|Nidula niveotomentosa
380649|Cyathus africanus,380649|Cyathus africanus
380655|Cyathus gansuensis,380655|Cyathus gansuensis
380658|Cyathus helenae,380658|Cyathus helenae
380659|Cyathus hookeri,380659|Cyathus hookeri
380704|Aspergillus niger,380704|Aspergillus niger
380740|Heracleum platytaenium,380740|Heracleum platytaenium
380786|Cicer rechingeri,380786|Cicer rechingeri
3809|Acacia confusa,3809|Acacia confusa
38096|Fulgoridae,38096|Fulgoridae
38099|Belostomatidae,38099|Belostomatidae
381|Mesorhizobium loti,381|Mesorhizobium loti
3810|Adenanthera,3810|Adenanthera
38101|Abedus herberti,38101|Abedus herberti
381019|Aplonis metallica,381019|Aplonis metallica
38106|Rhopalidae,38106|Rhopalidae
3811|Adenanthera pavonina,3811|Adenanthera pavonina
381101|Senegalia mellifera,381101|Senegalia mellifera
381107|Cinnyricinclus leucogaster,381107|Cinnyricinclus leucogaster
38111|Schlechtendalia chinensis,38111|Schlechtendalia chinensis
381124|Zea mays,381124|Zea mays
38114|Dysmicoccus neobrevipes,38114|Dysmicoccus neobrevipes
38117|Dactylopius confusus,38117|Dactylopius confusus
3812|Albizia,3812|Albizia
381200|Huperzia chinensis,381200|Huperzia chinensis
381201|Perilla frutescens arguta,381201|Perilla frutescens arguta
381238|Trichomanes holopterum,381238|Trichomanes holopterum
381285|Psilocybe samuiensis,381285|Psilocybe samuiensis
3813|Albizia julibrissin,3813|Albizia julibrissin
3814|Fabaceae,3814|Fabaceae
381409|Avicennia schaueriana,381409|Avicennia schaueriana
381410|Alternanthera philoxeroides,381410|Alternanthera philoxeroides
381411|Bryopsis pennata,381411|Bryopsis pennata
381413|Avrainvillea nigricans,381413|Avrainvillea nigricans
381415|Boodleopsis pusilla,381415|Boodleopsis pusilla
3816|Abrus precatorius,3816|Abrus precatorius
381652|Bolbostemma paniculatum,381652|Bolbostemma paniculatum
381667|Dictyota acutiloba,381667|Dictyota acutiloba
381671|Dictyota ciliolata,381671|Dictyota ciliolata
381684|Dilophus marginatus,381684|Dilophus marginatus
381694|Stypopodium flabelliforme,381694|Stypopodium flabelliforme
381696|Zonaria spiralis,381696|Zonaria spiralis
3817|Arachis,3817|Arachis
381726|Reichardia crystallina,381726|Reichardia crystallina
381729|Sonchus bipontini,381729|Sonchus bipontini
381730|Sonchus brachyotus,381730|Sonchus brachyotus
381731|Sonchus crassifolius,381731|Sonchus crassifolius
381736|Sonchus pustulatus,381736|Sonchus pustulatus
381790|Citrus medica sarcodactylis,381790|Citrus medica sarcodactylis
3818|Arachis hypogaea,3818|Arachis hypogaea
38191|Cypripedium acaule,38191|Cypripedium acaule
38192|Maxillaria,38192|Maxillaria
38194|Thunia,38194|Thunia
38195|Thunia alba,38195|Thunia alba
38196|Polystachya,38196|Polystachya
381979|Baccharis boliviensis,381979|Baccharis boliviensis
381981|Blakiella bartsiifolia,381981|Blakiella bartsiifolia
381990|Diplostephium ericoides,381990|Diplostephium ericoides
381998|Grindelia nana,381998|Grindelia nana
382|Sinorhizobium meliloti,382|Sinorhizobium meliloti
3820|Cajanus,3820|Cajanus
382007|Hinterhubera imbricata,382007|Hinterhubera imbricata
38201|Bryobium hyacinthoides,38201|Bryobium hyacinthoides
382010|Isocoma tenuisecta,382010|Isocoma tenuisecta
382035|Parastrephia lepidophylla,382035|Parastrephia lepidophylla
382038|Parastrephia quadrangularis,382038|Parastrephia quadrangularis
382043|Pteronia camphorata,382043|Pteronia camphorata
38205|Habenaria repens,38205|Habenaria repens
382057|Lepidophyllum cupressiforme,382057|Lepidophyllum cupressiforme
38208|Bulbophyllum,38208|Bulbophyllum
3821|Cajanus cajan,3821|Cajanus cajan
382113|Diphylleia sinensis,382113|Diphylleia sinensis
382115|Tinomiscium petiolare,382115|Tinomiscium petiolare
382117|Agave angustifolia,382117|Agave angustifolia
382118|Agave cerulata,382118|Agave cerulata
382119|Agave deserti,382119|Agave deserti
382122|Agave kerchovei,382122|Agave kerchovei
382124|Agave marmorata,382124|Agave marmorata
382126|Agave potatorum,382126|Agave potatorum
382128|Agave stricta,382128|Agave stricta
382131|Agave vilmoriniana,382131|Agave vilmoriniana
38214|Spiranthes,38214|Spiranthes
382145|Yucca rigida,382145|Yucca rigida
3822|Canavalia,3822|Canavalia
38220|Coelogyne,38220|Coelogyne
38221|Coelogyne cristata,38221|Coelogyne cristata
3823|Canavalia ensiformis,3823|Canavalia ensiformis
382339|Dorstenia bahiensis,382339|Dorstenia bahiensis
38234|Epidendrum,38234|Epidendrum
382341|Artocarpus lacucha,382341|Artocarpus lacucha
382343|Scinaia latifrons,382343|Scinaia latifrons
38239|Aspergillus pulvinus,38239|Aspergillus pulvinus
3824|Canavalia gladiata,3824|Canavalia gladiata
38241|Globicephala macrorhynchus,38241|Globicephala macrorhynchus
3825|Canavalia rosea,3825|Canavalia rosea
382519|Helianthus californicus,382519|Helianthus californicus
382522|Helianthus strumosus,382522|Helianthus strumosus
3826|Cicer,3826|Cicer
3827|Cicer arietinum,3827|Cicer arietinum
38271|Glaucocystis nostochinearum,38271|Glaucocystis nostochinearum
38272|Dunaliella acidophila,38272|Dunaliella acidophila
3828|Crotalaria,3828|Crotalaria
38281|Heteractis magnifica,38281|Heteractis magnifica
3829|Crotalaria juncea,3829|Crotalaria juncea
38294|Photobacterium damselae,38294|Photobacterium damselae
3830|Crotalaria pallida,3830|Crotalaria pallida
